"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"Arun District Council","1459","Arun Civic Centre, Maltravers Road, Littlehampton, West Sussex, United Kingdom, BN17 5LF","BN17 5LF","","1,
84110","14.25","6.21","","","0","0","31","69","34","66","32","68","55","45","","","250 to 499","Arun District Council","False","2026/03/31 00:00:00","2025/05/08 08:17:56"
"ASCENTI PHYSIO LIMITED","12721","Carnac House Carnac Court, Cams Hall Estate, Fareham, Hampshire, PO16 8UZ","PO16 8UZ","04530716","86210","4.8","2.8","58.2","63.3","5","4","50","50","39","61","46","54","49","51","https://www.ascenti.co.uk/sites/default/files/2025-09/Ascenti%20Physio%20Limited%20Gender%20Pay%20Gap%20Report%20-%20April%202025.pdf","Rebekah Shipman (People Experience Manager)","250 to 499","ASCENTI PHYSIO LIMITED","False","2026/04/05 00:00:00","2025/09/03 16:36:28"
"ASHI GROUP LIMITED","1286","Liberator Road, Liberator Road, Norwich, England, NR6 6EU","NR6 6EU","02540020","22230","21.5","14.6","72.3","75.1","43.8","54.7","62.50","37.50","81.10","18.90","80.47","19.53","88.63","11.37","https://www.anglianhome.co.uk/legal/gender-pay-gap-reporting","Phil Tweedie (Managing Director)","1000 to 4999","ASHI GROUP LIMITED","False","2026/04/05 00:00:00","2025/07/16 15:14:12"
"ASSOCIATED WASTE MANAGEMENT LIMITED","18108","St Bernard's Mill Gelderd Road, Gildersome, Morley, Leeds, West Yorkshire, LS27 7NA","LS27 7NA","04092555","38110,
38210","3","12.2","37","0","96.45","90","76","24","93","7","98","2","81","19","","louise siddons (HR Manager)","Less than 250","ASSOCIATED WASTE MANAGEMENT LIMITED","False","2026/04/05 00:00:00","2025/06/11 08:25:10"
"ASSURED GROUP HOLDINGS LIMITED","1533","Heathcote Estate Works, Harriot Drive, Warwick, Warwickshire, CV34 6TJ","CV34 6TJ","06382451","70100","36.52","2.80","46.99","11.11","6.49","7.61","88","12","88","12","88","12","92","8","","Ioana-Andra Radu (Human Resources Manager)","500 to 999","ASSURED GROUP HOLDINGS LIMITED","False","2026/04/05 00:00:00","2025/06/04 08:23:47"
"ATOC LIMITED","18170","First Floor North, 1 Puddle Dock, London, England, EC4V 3DS","EC4V 3DS","03069033","49100,
52212","17.7","19.3","28","27","91","89","35","65","46","54","60","40","71","29","https://www.raildeliverygroup.com/home/56-careers/469776674-pay-gap-data.html?highlight=WyJnZW5kZXIiXQ==","Cheryl Green (Director of People and Inclusion)","250 to 499","ATOC LIMITED","False","2026/04/05 00:00:00","2025/05/30 09:35:43"
"AVENTIS PHARMA LIMITED","1628","410 Thames Valley Park Drive, Reading, Berkshire, England, RG6 1PT","RG6 1PT","01535640","46460","17.5","11.2","33.1","16.5","99","98","27","73","41","59","44","56","52","48","https://www.sanofi.co.uk/assets/dot-uk/pages/docs/Media/Sanofi-Gender-Pay-Gap-Report-2025.pdf","Sam Guy (People Director)","500 to 999","AVENTIS PHARMA LIMITED","False","2026/04/05 00:00:00","2025/06/06 10:15:19"
"AVIAGEN LIMITED","1638","Stratford Hatchery Alscott Industrial Estate, Atherstone On Stour, Stratford-Upon-Avon, Warwickshire, CV37 8BH","CV37 8BH","01610943","1470","2.78","-2.42","44.32","7.12","78.22","86.73","78.7","21.3","87.2","12.8","81.4","18.6","72.6","27.4","https://aviagen.com/assets/Careers/Aviagen-GPG-Report-2025.pdf","Ivor Richmond (Director)","500 to 999","AVIAGEN LIMITED","False","2026/04/05 00:00:00","2025/09/22 15:39:19"
"AVIAGEN UK LIMITED","1639","AVIAGEN LTD, 11 Lochend Road, Ratho Station, Newbridge, Midlothian, EH28 8SZ","EH28 8SZ","SC065463","1470","13.19","11.17","23.66","6.55","89.27","93.71","44.7","55.3","61.7","38.3","67.4","32.6","74.2","25.8","https://aviagen.com/assets/Careers/Aviagen-GPG-Report-2025.pdf","Blake Williamson (Director)","250 to 499","AVIAGEN UK LIMITED","False","2026/04/05 00:00:00","2025/09/22 15:44:17"
"AVIOS GROUP (AGL) LIMITED","1640","Waterside, Speedbird Way, Harmondsworth, United Kingdom, UB7 0GB","UB7 0GB","02260073","82990","18","29","26","27","87","90","36","64","34","66","39","61","54","46","https://www.iagloyalty.com/hubfs/25102283/Website%20Assets/Downloads/Gender%20Pay%20Gap%20Report%202025.pdf","Helen Miller (Chief People & Communications Officer)","500 to 999","AVIOS GROUP (AGL) LIMITED","False","2026/04/05 00:00:00","2025/07/31 09:34:54"
"B.A.I. (U.K.), LIMITED","1708","Millbay, Plymouth, PL1 3EW","PL1 3EW","01080495","50100,
50200","17","0","26","17","89","90","57","43","41","59","36","64","66","34","","Kitty Claire (Payroll Manager)","250 to 499","B.A.I. (U.K.), LIMITED","False","2026/04/05 00:00:00","2025/07/29 10:50:56"
"Baillie Gifford & Co","15971","Calton Square, 1 Greenside Row, Edinburgh, EH1 3AN","EH1 3AN","","64301,
64304,
66300","13.32","8.91","44.58","18.10","98.12","97.67","47.03","52.97","48.66","51.34","54.45","45.55","62.26","37.74","https://www.bailliegifford.com/en/uk/individual-investors/about-us/inclusion/people-report-2025/?tab=inclusion+approach","Amy Atack (Managing Partner)","1000 to 4999","Baillie Gifford & Co","False","2026/04/05 00:00:00","2025/08/19 13:27:07"
"BAKER & BAKER PRODUCTS UK LIMITED","3789","Stadium Road, Bromborough, Wirral, CH62 3NU","CH62 3NU","01478292","10710,
10890","8","8.83","16.77","44.66","86.59","78.82","42.77","57.23","65.85","34.15","76","24","64.62","35.38","","Kirsty Gough (Payroll Manager)","1000 to 4999","BAKER & BAKER PRODUCTS UK LIMITED","False","2026/04/05 00:00:00","2025/05/16 10:06:07"
"Bank of England","14475","Threadneedle Street, London, EC2R 8AH","EC2R 8AH","","1,
84110","14.6","16.1","16.4","17.8","94.9","95.7","40","60","50","50","58","42","63","37","https://www.bankofengland.co.uk/annual-report/2025","","5000 to 19,999","Bank of England","False","2026/03/31 00:00:00","2025/07/07 13:22:53"
"BARKER CARE LIMITED","1818","Mortimer House, Clifton Down Road, Bristol, England, BS8 4AE","BS8 4AE","01385930","86102","-2.1","0.8","","","0","0","59.6","40.4","28.3","71.7","43.2","56.8","38.7","61.3","https://cedarcarehomes.com/gender-pay-gap-2025/","Ganesh Gudka (Chief Finance Officer)","250 to 499","BARKER CARE LIMITED","False","2026/04/05 00:00:00","2025/05/20 09:17:04"
"Barton Court Academy Trust","31956","Barton Court Grammar School, Longport, Canterbury, Canterbury, Kent, United Kingdom, CT1 1PH","CT1 1PH","","","4.7","11.4","","","0","0","23","77","31","69","31","69","40","60","","","250 to 499","Barton Court Academy Trust","False","2026/03/31 00:00:00","2025/06/02 12:38:56"
"BATLEY MULTI ACADEMY TRUST","1868","Batley Multi Academy Trust Trust Development Centre, C/O Upper Batley High School, Blenheim Drive, Batley, West Yorkshire, England, WF17 0BJ","WF17 0BJ","07732537","85310","30.10","54.68","","","0","0","5.17","94.83","11.43","88.57","18.39","81.61","28.74","71.26","https://www.batleymat.co.uk/company-documentation/","","500 to 999","BATLEY MULTI ACADEMY TRUST","False","2026/03/31 00:00:00","2025/07/08 07:37:07"
"BEATSON CLARK LIMITED","1924","The Glassworks, Greasborough Road, Rotherham, South Yorkshire, S60 1TZ","S60 1TZ","00110186","23130","7.12","8.54","-69.46","-100","86.95","13.05","76.29","23.71","83.51","16.49","95.88","4.12","87.63","12.37","","Mark Malpass (Finance Director)","250 to 499","BEATSON CLARK LIMITED","False","2026/04/05 00:00:00","2025/05/09 12:42:26"
"BECKETT'S FOODS LIMITED","1936","Oak House Heyford Close, Aldermans Green, Coventry, West Midlands, CV2 2QB","CV2 2QB","02257171","47220","11.23","1.97","","","0","0","44.96","55.04","59.69","40.31","67.97","32.03","61.24","38.76","","Tamar Bojgua (Regional Payroll Manager)","500 to 999","BECKETT'S FOODS LIMITED","False","2026/04/05 00:00:00","2025/06/06 09:37:49"
"BELFOR UK LIMITED","18353","No 1 Colmore Square, Birmingham, West Midlands, B4 6AA","B4 6AA","01369726","81210","5","13","28","17","78","79","62","38","84","16","94","6","81","19","https://www.belfor.com/uk/en/gender-pay-report/","Rachel Anderson (Human Resource Manager)","250 to 499","BELFOR UK LIMITED","False","2026/04/05 00:00:00","2025/06/30 08:43:33"
"BEN BURGESS & CO LIMITED","23640","24 King William Street, London, England, EC4R 9AT","EC4R 9AT","04172275","46610,
47990","18","17","75","48","86","87","73","27","82","18","95","5","95","5","https://acrobat.adobe.com/id/urn:aaid:sc:EU:d116bc00-57fb-4e17-af78-53a222b64848","Matthew Hagon (Payroll and HR Advisor)","250 to 499","BEN BURGESS & CO LIMITED","False","2026/04/05 00:00:00","2025/04/11 12:45:54"
"BERLESDUNA ACADEMY TRUST","14501","School House, Church Road, Basildon, Essex, SS14 2EX","SS14 2EX","10267656","85200","41","49.9","","","0","0","0","100","6.1","93.9","7.3","92.7","15.8","84.2","","","500 to 999","BERLESDUNA ACADEMY TRUST","False","2026/03/31 00:00:00","2025/08/01 13:04:08"
"BERNARD MATTHEWS FOODS LIMITED","16095","2nd Floor Colmore Court, 9 Colmore Row, Birmingham, United Kingdom, B3 2BJ","B3 2BJ","10036286","10120,
10130","10","2","","","0","0","57","43","61","39","72","28","86","14","","Stephen Maxwell (Head of HR)","500 to 999","BERNARD MATTHEWS FOODS LIMITED","False","2026/04/05 00:00:00","2025/05/07 10:08:45"
"BIRTENSHAW","16714","Birtenshaw Darwen Road, Bromley Cross, Bolton, England, BL7 9AB","BL7 9AB","02978546","85590,
87900","1","0","84","99","1","3","32","68","37","63","35","65","25","75","https://birtenshaw.org.uk/about-us/gender-pay/","Kerry Sayers (Assistant Chief Executive: Resources)","500 to 999","BIRTENSHAW","False","2026/04/05 00:00:00","2025/04/23 14:26:29"
"Bishop Bewick Catholic Education Trust","20836","C/O Sacred Heart Catholic High School, Fenham Hall Drive, Fenham, Newcastle upon Tyne, Tyne & Wear, NE4 9YH","NE4 9YH","","","14.9","30.9","","","0","0","11.7","88.3","16.4","83.6","23.4","76.6","26.7","73.3","https://www.bishopbewickcet.org/policies","","1000 to 4999","Bishop Bewick Catholic Education Trust","False","2026/03/31 00:00:00","2025/04/30 06:48:55"
"BISHOPSGATE NEWCO LTD","22818","3rd Floor 1 Ashley Road, Altrincham, Cheshire, United Kingdom, WA14 2DT","WA14 2DT","15087826","49420","-3.6","3","-6.2","0","85.9","100","94.8","5.2","86.2","13.8","100","0","89.7","10.3","","Michael Norris (Financial Director)","250 to 499","BISHOPSGATE NEWCO LTD","False","2026/04/05 00:00:00","2025/05/21 14:58:13"
"Bitterne Park School","20773","Bitterne Park School, Dimond Road, Southampton, Hampshire, United Kingdom, SO18 1BU","SO18 1BU","","","46","54","","","0","0","28","72","79","21","83","17","56","44","","","250 to 499","Bitterne Park School","False","2026/03/31 00:00:00","2025/04/09 13:41:37"
"BLACK SWAN INTERNATIONAL LIMITED","23","Chiswick House, 3 Christchurch Road, Norwich, Norfolk, England, NR2 2AD, NR2 2AD","NR2 2AD","02621410","87300","5.4","0","-2.5","0","7","5.4","41.9","58.1","0","100","23","77","18.5","81.5","","Tom Lyons (Managing Director)","500 to 999","BLACK SWAN INTERNATIONAL LIMITED","False","2026/04/05 00:00:00","2025/04/21 10:57:11"
"BMT LIMITED","2181","Part Level 5 Zig Zag Building, 70 Victoria Street, London, United Kingdom, SW1E 6SQ","SW1E 6SQ","02326885","71129,
72190,
84110,
84220","17.53","19.47","14.51","13.12","82.81","88.84","52.22","47.78","69.44","30.56","72.78","27.22","83.43","16.57","https://www.bmt.org/media/9874/02452-gender-pay-gap-2025-v5.pdf","Gudrun Neumann (Global People Director)","500 to 999","BMT LIMITED","False","2026/04/05 00:00:00","2025/08/12 12:39:23"
"BON ACCORD CARE LIMITED","2214","Marischal College Marischal College, Broad Street, Aberdeen, Scotland, AB10 1AB","AB10 1AB","SC416826","88100","-2.9","0","","","0","0","14.0","86.0","10.2","89.8","12.8","87.2","19.3","80.7","https://bonaccordcare.org/corporate-information/","Neil Yacamini (Head of People and Performance)","1000 to 4999","BON ACCORD CARE LIMITED","False","2026/04/05 00:00:00","2025/06/04 08:03:22"
"BONDCARE (DARRINGTON) LIMITED","20245","1st Floor, Cloister House, Riverside, New Bailey Street, Salford, Lancashire, United Kingdom, M3 5FS","M3 5FS","11939669","87300","25.3","0.00","","","0","1.5","13.3","86.7","13.3","86.7","8.4","91.6","10.5","89.5","","Amanda Jesky (Financial Controller)","250 to 499","BONDCARE (DARRINGTON) LIMITED","False","2026/04/05 00:00:00","2025/09/15 13:02:10"
"BRANCASTER CARE HOMES LIMITED","2320","Genesis Centre, Garrett Field Birchwood, Warrington, Cheshire, WA3 7BH","WA3 7BH","05392158","87100","-10.43","-0.78","-119.05","27","2","1.78","29.63","70.37","36.36","63.64","11.11","88.89","14.29","85.71","","Sue Rocks (Managing Director)","Less than 250","BRANCASTER CARE HOMES LIMITED","False","2026/04/05 00:00:00","2025/08/21 11:19:55"
"BRAND ADDITION LIMITED","22572","Broadway, Trafford Wharf Road, Manchester, M17 1DD","M17 1DD","02083209","82990","0.3","-12.4","38.6","25.0","22.2","39","46","54","41","59","30","70","43","57","","Jo Chapman (Group HR Director)","Less than 250","BRAND ADDITION LIMITED","False","2026/04/05 00:00:00","2025/05/20 12:26:36"
"Bridgend County Borough Council","18140","Civic Offices, Angel Street, Bridgend, CF31 4WB","CF31 4WB","","1","9","11.1","","","0","0","21.6","78.4","21.4","78.6","17.9","82.1","20.7","79.3","","","1000 to 4999","Bridgend County Borough Council","False","2026/03/31 00:00:00","2025/06/25 10:19:29"
"Bridgewater Community Healthcare NHS Foundation Trust","2370","Bevan House, 17 Beecham Court, Wigan, Greater Manchester, United Kingdom, WN3 6PR","WN3 6PR","","1,
86210","12.15","2.28","","","0.0","0.0","14.0","86.0","6.9","93.1","8.7","91.3","14.8","85.2","https://bridgewater.nhs.uk/aboutus/equalitydiversity/equality-reporting/","","1000 to 4999","Bridgewater Community Healthcare NHS Foundation Trust","False","2026/03/31 00:00:00","2025/06/05 11:30:27"
"BRISTAN GROUP LIMITED","2406","1 Park Row, Leeds, West Yorkshire, LS1 5AB","LS1 5AB","01318148","46900","5.7","17.3","-18.4","-29.5","11.3","9.6","49.3","50.7","37.3","62.7","58.2","41.8","53.7","46.3","https://www.thebristangroup.com/governance/gender-pay-gap","Hayley Whelan (Head of HR)","250 to 499","BRISTAN GROUP LIMITED","False","2026/04/05 00:00:00","2025/09/19 09:51:24"
"BRISTOL WASTE COMPANY LIMITED","2420","Albert Road Depot, Albert Road, Bristol, BS2 0XS","BS2 0XS","09472624","38110","0.3","17.2","-20","-167","0.7","2.6","78","22","91","9","89","11","54","46","","Gary Phillips (Interim Finance Director)","500 to 999","BRISTOL WASTE COMPANY LIMITED","False","2026/04/05 00:00:00","2025/04/23 12:18:12"
"BRON AFON COMMUNITY HOUSING LIMITED","2485","William Brown Close, Llantarnam Industrial Park, Cwmbran, Torfaen, United Kingdom, NP44 3AB","NP44 3AB","IP30235R","","1.79","8.39","","","0","0","46","54","59","41","68","32","60","40","","Alan Brunt (Chief Executive)","250 to 499","BRON AFON COMMUNITY HOUSING LIMITED","False","2026/04/05 00:00:00","2025/06/11 13:32:38"
"Broxtowe Borough Council","2509","Town Hall, Foster Avenue, Beeston, Nottingham, Nottinghamshire, United Kingdom, NG9 1AB","NG9 1AB","","1,
84110","3.3","6.6","","","0","0","48.8","51.2","38.7","61.3","62.6","37.4","51.2","48.8","https://www.broxtowe.gov.uk/about-the-council/performance-spending/gender-pay-gap/","","250 to 499","Broxtowe Borough Council","False","2026/03/31 00:00:00","2025/06/27 15:41:06"
"BUREAU VERITAS UK LIMITED","2576","Fort Dunlop Suite 206, Fort Parkway, Birmingham, England, B24 9FD","B24 9FD","01758622","74909","8","23","7","23","43","57","43","57","83","17","88","12","74","26","","Elisete Rizzo (HR Director)","500 to 999","BUREAU VERITAS UK LIMITED","False","2026/04/05 00:00:00","2025/04/11 07:05:09"
"BUY IT DIRECT LTD","2611","Trident Business Park, Neptune Way, Huddersfield, England, HD2 1UA","HD2 1UA","04171412","47910","3.71","-2.1","-16","-174","66","52","72","28","73","27","71","29","69","31","https://www.buyitdirectgroup.co.uk/files/pdf/Gender-Pay-Gap-Statement.pdf","Cassie Lindley (People Director)","500 to 999","BUY IT DIRECT LTD","False","2026/04/05 00:00:00","2025/04/07 15:30:40"
"CARBOCLASS LIMITED","21476","12-15 Hanger Green, London, United Kingdom, W5 3EL","W5 3EL","01906203","47520","5.52","2.2","0.62","-16","86","89","88.52","11.48","85","15","85.25","14.75","81.97","18.03","https://www.lordsgrouptradingplc.co.uk/about-us/gender-pay-gap-report","Anne Prince (Group HR Director)","500 to 999","CARBOCLASS LIMITED","False","2026/04/05 00:00:00","2025/09/09 15:12:44"
"CARE WORLDWIDE (CARLTON) LIMITED","37896","1st Floor Cloister House Riverside, New Bailey Street, Manchester, England, M3 5FS","M3 5FS","06147939","87300","2.9","0","","","0","0","40.6","59.4","40.6","59.4","40.6","59.4","35.4","64.6","","Amanda Jesky (Financial Controller)","250 to 499","CARE WORLDWIDE (CARLTON) LIMITED","False","2026/04/05 00:00:00","2025/06/25 14:56:42"
"Cascade Multi Academy Trust","21919","Hucklow Primary School, The Lodge, 17 Hucklow Road, Sheffield, South Yorkshire, United Kingdom, S5 6TB","S5 6TB","","","5.44","22.41","","","0","0","8.97","91.03","7.69","92.31","10.26","89.74","11.54","88.46","","","250 to 499","Cascade Multi Academy Trust","False","2026/03/31 00:00:00","2025/05/12 11:05:46"
"CEDAR CARE HOMES LIMITED","3006","Mortimer House, Clifton Down Road, Bristol, England, BS8 4AE","BS8 4AE","03585946","87100","-7.2","0","","","0","0","59.6","40.4","28.3","71.7","43.2","56.8","41.4","58.6","https://cedarcarehomes.com/gender-pay-gap-2025/","Ganesh Gudka (Chief Finance Officer)","500 to 999","CEDAR CARE HOMES LIMITED","False","2026/04/05 00:00:00","2025/05/20 09:39:26"
"CELTIC MANOR SERVICE COMPANY LIMITED","28260","Coldra Woods, Newport, Gwent, United Kingdom, NP18 1HQ","NP18 1HQ","10620944","70100","4.30","1.66","19.8","-31.3","14.71","37.59","47.8","52.2","43.3","56.7","47.8","52.2","63.2","36.8","","Julie Hammond (CEO)","250 to 499","CELTIC MANOR SERVICE COMPANY LIMITED","False","2026/04/05 00:00:00","2025/04/09 14:05:35"
"CENTRAL SURREY HEALTH LIMITED","3041","Dukes Court Duke Street, 4th Floor, Woking, England, GU21 5BH","GU21 5BH","05700920","86101,
86210,
86900","3.33","0.99","-35.65","0","1.11","3.40","12","88","5.18","94.82","4.94","95.06","12.74","87.26","","Camilla Bellamy (Director of People)","500 to 999","CENTRAL SURREY HEALTH LIMITED","False","2026/04/05 00:00:00","2025/07/02 14:26:28"
