"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"BRISTOL WASTE COMPANY LIMITED","2420","Albert Road Depot, Albert Road, Bristol, BS2 0XS","BS2 0XS","09472624","38110","0.3","17.2","-20","-167","0.7","2.6","78","22","91","9","89","11","54","46","","Gary Phillips (Interim Finance Director)","500 to 999","BRISTOL WASTE COMPANY LIMITED","False","2026/04/05 00:00:00","2025/04/23 12:18:12"
"BUREAU VERITAS UK LIMITED","2576","Fort Dunlop Suite 206, Fort Parkway, Birmingham, England, B24 9FD","B24 9FD","01758622","74909","8","23","7","23","43","57","43","57","83","17","88","12","74","26","","Elisete Rizzo (HR Director)","500 to 999","BUREAU VERITAS UK LIMITED","False","2026/04/05 00:00:00","2025/04/11 07:05:09"
"BUY IT DIRECT LTD","2611","Trident Business Park, Neptune Way, Huddersfield, England, HD2 1UA","HD2 1UA","04171412","47910","3.71","-2.1","-16","-174","66","52","72","28","73","27","71","29","69","31","https://www.buyitdirectgroup.co.uk/files/pdf/Gender-Pay-Gap-Statement.pdf","Cassie Lindley (People Director)","500 to 999","BUY IT DIRECT LTD","False","2026/04/05 00:00:00","2025/04/07 15:30:40"
"Cascade Multi Academy Trust","21919","Hucklow Primary School, The Lodge, 17 Hucklow Road, Sheffield, South Yorkshire, United Kingdom, S5 6TB","S5 6TB","","","5.44","22.41","","","0","0","8.97","91.03","7.69","92.31","10.26","89.74","11.54","88.46","","","250 to 499","Cascade Multi Academy Trust","False","2026/03/31 00:00:00","2025/05/12 11:05:46"
"CEDAR CARE HOMES LIMITED","3006","Mortimer House, Clifton Down Road, Bristol, England, BS8 4AE","BS8 4AE","03585946","87100","-7.2","0","","","0","0","59.6","40.4","28.3","71.7","43.2","56.8","41.4","58.6","https://cedarcarehomes.com/gender-pay-gap-2025/","Ganesh Gudka (Chief Finance Officer)","500 to 999","CEDAR CARE HOMES LIMITED","False","2026/04/05 00:00:00","2025/05/20 09:39:26"
"CELTIC MANOR SERVICE COMPANY LIMITED","28260","Coldra Woods, Newport, Gwent, United Kingdom, NP18 1HQ","NP18 1HQ","10620944","70100","4.30","1.66","19.8","-31.3","14.71","37.59","47.8","52.2","43.3","56.7","47.8","52.2","63.2","36.8","","Julie Hammond (CEO)","250 to 499","CELTIC MANOR SERVICE COMPANY LIMITED","False","2026/04/05 00:00:00","2025/04/09 14:05:35"
"CHRIST CHURCH COLLEGE OXFORD","17080","St Aldates, Oxford, OX1 1DP","OX1 1DP","RC000112","","6","43","9","4","22","34","9.57","90.43","97.80","2.2","41.38","58.62","60","40","","Lisa James (Assistant College Acountant)","250 to 499","CHRIST CHURCH COLLEGE OXFORD","False","2026/04/05 00:00:00","2025/05/02 10:42:46"
"CITY GROUP SECURITY LIMITED","23414","Unit 18 Greenwich Centre Business Park, 53 Norman Road, London, United Kingdom, SE10 9QF","SE10 9QF","02814854","80100","-9.95","-2.24","-14","4","3.21","21.31","87.22","12.78","87.97","12.03","88.72","11.28","88.64","11.36","https://www.citygroupsecurity.com/wp-content/uploads/2025/04/Gender-Pay-Gap-Statement-2025.pdf","Mireille Burge (HR Manager)","500 to 999","CITY GROUP SECURITY LIMITED","False","2026/04/05 00:00:00","2025/04/16 14:28:13"
"CLAYESMORE SCHOOL","3336","Clayesmore School, Iwerne Minster, Blandford, Dorset, DT11 8LL","DT11 8LL","00359779","85200,
85310","6.35","12.52","","","0","0","34.18","65.82","44.30","55.70","22.78","77.22","35.44","64.56","","Nina Bailey Phinn (Director of Finance and Operations)","250 to 499","CLAYESMORE SCHOOL","False","2026/04/05 00:00:00","2025/04/24 07:06:42"
"CLEARSPRINGS READY HOMES LTD","23473","26 Brook Road, Rayleigh, SS6 7XJ","SS6 7XJ","07921508","68209","-3.62","-11.0","72.79","-7.93","1","1","52.4","47.6","56.7","43.3","64.4","35.6","63.5","36.5","","Claire Pycroft (Payroll Manager)","250 to 499","CLEARSPRINGS READY HOMES LTD","False","2026/04/05 00:00:00","2025/04/06 08:11:00"
"COLLINS EARTHWORKS LIMITED","19130","Collins Earthworks Limited, Whiteley Road, Ripley, Derbyshire, England, DE5 3QL","DE5 3QL","04083989","43110,
43120,
77320","50.1","36.9","61.4","88.7","94.9","76.1","72.8","27.2","94.6","5.4","96.7","3.3","97.8","2.2","https://www.collinsearthworks.co.uk","Jill Goodwin (Director)","250 to 499","COLLINS EARTHWORKS LIMITED","False","2026/04/05 00:00:00","2025/05/01 10:33:09"
"COMMUNITY GATEWAY ASSOCIATION LIMITED","19933","","","IP29838R","","2.2","8.2","","","0","0","59","41","76","24","53","47","53","47","https://www.communitygateway.co.uk/equality-diversity-inclusion","Kate Lewin (Senior People Services Business Partner)","250 to 499","COMMUNITY GATEWAY ASSOCIATION LIMITED","False","2026/04/05 00:00:00","2025/05/20 16:57:23"
"CORNWALL EDUCATION LEARNING TRUST","9701","Atlantic Centre, Trenance Park, Newquay, Cornwall, England, TR7 2LZ","TR7 2LZ","07565242","85100,
85200,
85310","17.2","30.3","","","0","0","13.1","86.9","24.2","75.8","30.4","69.6","36.0","64.0","https://www.celtrust.org/financials","","1000 to 4999","CORNWALL EDUCATION LEARNING TRUST","False","2026/03/31 00:00:00","2025/05/20 09:42:14"
"COUNTRY COURT CARE HOMES 6 LIMITED","22253","C/O Duncan & Toplis Limited Enterprise Way, Pinchbeck, Spalding, Lincolnshire, England, PE11 3YR","PE11 3YR","12961569","87300","-0.45","-0.83","28","8.57","1.11","2.08","22.66","77.34","25.54","74.46","21.05","78.95","30.67","69.33","https://www.countrycourtcare.co/gender-pay-gap-report/","David Gardner (Head of Finance)","500 to 999","COUNTRY COURT CARE HOMES 6 LIMITED","False","2026/04/05 00:00:00","2025/04/16 11:29:05"
"DANBRO EMPLOYMENT UMBRELLA LTD","19080","Jubilee House, East Beach, Lytham St. Annes, United Kingdom, FY8 5FT","FY8 5FT","10585274","78200","6.57","0.0","35.02","52.15","98.84","99.03","82","18","83","17","86","14","84","16","https://www.danbro.co.uk/gender-pay-gap-statement-24/","Helen Broughton (CEO)","500 to 999","DANBRO EMPLOYMENT UMBRELLA LTD","False","2026/04/05 00:00:00","2025/05/28 06:44:35"
"DECIDEBLOOM LIMITED","119","Stoneacre Omega Boulevard, Thorne, Doncaster, South Yorkshire, England, DN8 5TX","DN8 5TX","03003995","45111,
45112,
45200,
45320","27","13","83","93","84","23","71","29","64","36","81","19","89","11","","Sarah Waddington (Head of HR & Compliance)","1000 to 4999","DECIDEBLOOM LIMITED","False","2026/04/05 00:00:00","2025/05/13 12:52:13"
"E H SMITH (BUILDERS MERCHANTS) LIMITED","4351","Westhaven House, Arleston Way, Shirley, Solihull, West Midlands, B90 4LH","B90 4LH","00800907","46130,
46730,
47520","10","1","80","0","31","10","82","18","77","23","84","16","79","21","","Ian Grainger (Finance Director)","250 to 499","E H SMITH (BUILDERS MERCHANTS) LIMITED","False","2026/04/05 00:00:00","2025/05/09 10:16:39"
"EPI GENESYS LIMITED","16623","Cathedral Court, 1 Vicar Lane, Sheffield, England, S1 2LT","S1 2LT","06388971","62012,
62090","2.3","5.3","","","0","0","75","25","50","50","75","25","50","50","https://www.epigenesys.org.uk/gender-pay-gap","Christopher Murray (Co-Director)","Less than 250","EPI GENESYS LIMITED","False","2026/04/05 00:00:00","2025/04/08 13:28:38"
"F.HINDS LIMITED","4875","24 Park Road, Uxbridge, Middlesex, UB8 1NH","UB8 1NH","00149328","47789","27.78","8.62","58.22","16.80","81.68","70.62","14.10","85.90","11.54","88.46","14.04","85.96","39.15","60.85","","Stephen Cornwall (Finance Director)","500 to 999","F.HINDS LIMITED","False","2026/04/05 00:00:00","2025/04/23 13:32:15"
"FGHSECURITY LTD","20708","Alston House, White Cross Business Park, South Road, Lancaster, Lancashire, United Kingdom, LA1 4XQ","LA1 4XQ","04713843","84240","-1.14","-0.89","","","0","0","81","19","89","11","85","15","83","17","","Jessica Spencer (Shared Services Director)","1000 to 4999","FGHSECURITY LTD","False","2026/04/05 00:00:00","2025/05/03 14:47:22"
"FIRSTSOURCE SOLUTIONS UK LIMITED","5039","Lynton House, 7-12 Tavistock Square, London, United Kingdom, WC1H 9LT","WC1H 9LT","03999896","82200,
82912,
82990","6.3","0","5.88","1.48","81.08","74.08","34.25","65.75","50.55","49.45","56.96","43.04","54.76","45.24","","Joanne Carlin (SVP - HR Europe)","1000 to 4999","FIRSTSOURCE SOLUTIONS UK LIMITED","False","2026/04/05 00:00:00","2025/04/07 12:59:36"
"GRUPO BIMBO UK LIMITED","8899","Swinton Meadows Industrial, Estate Swinton, Rotherham, South Yorkshire, S64 8AB","S64 8AB","04571039","10710","5","3","5.6","1.7","65","35","64","36","67","33","64","36","66","34","","Stephen Strain (HR Director)","500 to 999","GRUPO BIMBO UK LIMITED","False","2026/04/05 00:00:00","2025/05/09 11:00:49"
"HADRIAN LEARNING TRUST","14538","Queen Elizabeth High School, Whetstone Bridge Road, Hexham, Northumberland, United Kingdom, NE46 3JB","NE46 3JB","10299446","85200,
85310","17.3","1.5","","","0","0","25.6","74.4","27","73","25.8","74.2","35.9","64.1","","","250 to 499","HADRIAN LEARNING TRUST","False","2026/03/31 00:00:00","2025/05/27 09:38:58"
"HAMBLE AEROSTRUCTURES LIMITED","22606","Kings Avenue, Hamble-Le-Rice, Southampton, Hampshire, SO31 4NF","SO31 4NF","12109077","30300,
33160,
42990,
84220","4","7.58","12","69","71","45","70","30","88","12","86","14","87","13","","Elliot Seymour (HR Director)","500 to 999","HAMBLE AEROSTRUCTURES LIMITED","False","2026/04/05 00:00:00","2025/04/22 12:40:31"
"HEXSTONE LTD.","6146","Opal Way, Stone Business Park, Stone, Staffordshire, ST15 0SW","ST15 0SW","00436243","46740","7","0","25","0","88","94","76","24","52","48","63","37","69","31","https://www.owlett-jaton.com/media/wysiwyg/PDFs/Hexstone_Ltd_GPG_Reporting_2024.pdf","Ian Doherty (CEO)","250 to 499","HEXSTONE LTD.","False","2026/04/05 00:00:00","2025/05/28 08:06:50"
"Hinchley Wood Learning Partnership","21151","Hinchley Wood Learning Partnership, Claygate Lane, Hinchley Wood, Surrey, KT10 0AQ","KT10 0AQ","","","27.9","39.8","","","0","0","3","97","15","85","19","81","33","67","","","250 to 499","Hinchley Wood Learning Partnership","False","2026/03/31 00:00:00","2025/04/30 07:10:54"
"HOWARD GARAGES (WESTON) LIMITED","6340","Herluin Way, Weston Super Mare, North Somerset, BS23 3YX","BS23 3YX","01108986","45111,
45112,
45200,
45320","18","16","51","61","87","93","61","39","80","20","85","15","85","15","https://www.howardsgroup.co.uk/assets/media/gender%20pay%20gap%20as%20at%205%20april%20202514052025-151613.pdf","Mark Eggar (Chief Financial Officer)","250 to 499","HOWARD GARAGES (WESTON) LIMITED","False","2026/04/05 00:00:00","2025/05/14 15:15:41"
"HUMBER EDUCATION TRUST","18112","Bude Park Primary School Cookbury Close, Bransholme, Hull, United Kingdom, HU7 4EY","HU7 4EY","08682547","85200","22.1","26.8","","","0","0","3","97","7","93","10","90","12","88","","","1000 to 4999","HUMBER EDUCATION TRUST","False","2026/03/31 00:00:00","2025/05/28 14:12:53"
"Hurst Education Trust Ltd","24861","College Lane, Hurstpierpoint, West Sussex, BN6 9JS","BN6 9JS","","","17.99","41.95","","","0","0","6.73","93.27","3.81","96.19","12.38","87.62","13.33","86.67","","","250 to 499","Hurst Education Trust Ltd","False","2026/03/31 00:00:00","2025/04/02 11:12:46"
"INDIGO CARE SERVICES LIMITED","17715","The Hamlet, Hornbeam Park, Harrogate, North Yorkshire, England, HG2 8RE","HG2 8RE","09593918","87300","1","3","73","74","5","95","12","88","12","88","11","89","11","89","https://orchardcarehomes.com/policies","Hayden Knight (CEO)","1000 to 4999","INDIGO CARE SERVICES LIMITED","False","2026/04/05 00:00:00","2025/04/07 13:37:01"
"INTERMARKETING AGENCY LIMITED","22136","650 Wharfedale Road, Winnersh Triangle, Wokingham, Berkshire, United Kingdom, RG41 5TP","RG41 5TP","02244383","73110","12.0","14.6","34.1","-4.2","4.4","12","37.3","62.7","43.9","56.1","55.2","44.8","53.8","46.2","","Alexandra Uprichard (Managing Director)","250 to 499","INTERMARKETING AGENCY LIMITED","False","2026/04/05 00:00:00","2025/05/14 12:34:40"
"INVERTEK DRIVES LIMITED","21807","Offa's Dyke Business Park, Welshpool, Powys, SY21 8JF","SY21 8JF","03504834","26512","29.7","3.1","84.8","60.1","32.1","30.3","55","45","62","38","80","20","89","11","https://www.invertekdrives.com/policy-documents","Ben Claxton (Financial Controller)","250 to 499","INVERTEK DRIVES LIMITED","False","2026/04/05 00:00:00","2025/04/29 10:11:23"
"JMK BUSINESS SOLUTIONS LIMITED","6984","Highbridge House, 93-96 Oxford Road, Uxbridge, Middlesex, UB8 1LU","UB8 1LU","06946004","82990","19.65","24.73","","","0","0","84","16","71","29","90","10","89","11","https://jmkgroupuk.com/gender-pay-gap-data/","Sergei Ermack (CEO)","1000 to 4999","JMK BUSINESS SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/05/19 12:26:36"
"JULIA'S HOUSE LIMITED","35982","Ground Floor Allenview House, Hanham Road, Wimborne, England, BH21 1AS","BH21 1AS","03465868","86900","25.49","6.31","","","0","0","11","89","4.7","95.3","9.4","90.6","17.2","82.8","https://www.juliashouse.org/sites/default/files/media-files/2025-04/Gender%20Pay%20Report%202025%202026.pdf","Hannah-May Tatton (HR Director)","250 to 499","JULIA'S HOUSE LIMITED","False","2026/04/05 00:00:00","2025/04/29 14:37:26"
"JUNIPER EDUCATION LIMITED","23289","Boundary House, County Place, Chelmsford, England, CM2 0RE","CM2 0RE","11992947","64209","14.4","11.5","-27.8","40","18.75","13.11","36.8","63.2","26.7","73.3","30.3","69.7","48","52","","Melissa Rowley (Payroll specialist)","250 to 499","JUNIPER EDUCATION LIMITED","False","2026/04/05 00:00:00","2025/04/21 19:44:40"
"KENNELPAK LIMITED","7186","Palmer Drive, Bessell Lane, Stapleford, Nottinghamshire, NG9 7BW","NG9 7BW","01129627","46210,
47760","-0.6","-6.0","-18.3","-30.7","93.3","90.3","60.0","40.0","53.3","46.7","37.5","62.5","46.7","53.3","","Shona Clark (Head of People)","Less than 250","KENNELPAK LIMITED","False","2026/04/05 00:00:00","2025/05/13 10:51:36"
"Koinonia Federation","36379","Hendon Street, Greenwich, London, SE10 0NF","SE10 0NF","","","12.83","41.60","","","0","0","21.6","78.4","24.3","75.7","31.1","68.9","36.5","63.5","","","250 to 499","Koinonia Federation","False","2026/03/31 00:00:00","2025/05/01 12:25:21"
"KONECRANES DEMAG UK LIMITED","7358","Unit 1 Charter Point, Coalfield Way,, Ashby Business Park, Ashby De La Zouch, Leicestershire, England, LE65 1NF","LE65 1NF","00969869","28220,
33200","17.8","17.4","-12.4","-69.2","81.52","95","61","39","96.2","3.8","85.7","14.3","83.8","16.2","https://www.konecranes.com/en-gb/about-konecranes","Richard Beats (UK Payroll Manager)","250 to 499","KONECRANES DEMAG UK LIMITED","False","2026/04/05 00:00:00","2025/05/27 09:01:53"
"KPPES LTD","14805","Unit 3, Kpp Chartered Accountants Morris Park, 37 Rosyth Road, Glasgow, Scotland, G5 0YE","G5 0YE","SC349485","82990","9","21","","","0","0","13","87","22","78","27","73","28","72","https://keyportfolio.co.com/gender-pay-gap","Gary Walker (Director)","1000 to 4999","KPPES LTD","False","2026/04/05 00:00:00","2025/05/16 12:28:03"
"L3HARRIS TRL TECHNOLOGY LIMITED","34","Sigma Close, Shannon Way, Tewkesbury, Gloucestershire, GL20 8ND","GL20 8ND","01705039","27900","9.83","26.75","10.34","-12.70","14.39","1.94","67.86","32.14","76.19","23.81","86.90","13.10","90.59","9.41","https://www.l3harris.com/resources/ici-uk-gender-pay-gap-report","Nicky Tabram (Managing Director)","250 to 499","L3HARRIS TRL TECHNOLOGY LIMITED","False","2026/04/05 00:00:00","2025/04/10 09:22:56"
"Leeds College Of Building","7530","North Street, Leeds, West Yorkshire, United Kingdom, LS2 7QT","LS2 7QT","","1,
85320","10.01","22.55","","","0","0","44.00","56.00","61.62","38.38","77.78","22.22","71.72","28.28","","","250 to 499","Leeds College Of Building","False","2026/03/31 00:00:00","2025/04/10 16:17:11"
"Leicester City Council","7551","City Hall, 115 Charles Street, Leicester, LE1 1FZ","LE1 1FZ","","1,
84110","-5.0","-0.9","","","0","0","53","47","45","55","44","56","39","61","","","5000 to 19,999","Leicester City Council","False","2026/03/31 00:00:00","2025/05/14 14:10:08"
"Lincoln College","16447","Lincoln College, Monks Road, Lincoln, LN2 5HQ","LN2 5HQ","","1,
85310","9.63","6.30","","","0","0.46","36","64","55","45","60","40","56","44","","","250 to 499","Lincoln College","False","2026/03/31 00:00:00","2025/05/22 11:41:32"
"LINCOLN COLLEGE CORPORATE SUPPORT SOLUTIONS LIMITED","7658","Lincoln College, Monks Road, Lincoln, Lincolnshire, LN2 5HQ","LN2 5HQ","07721010","82990","14.48","7.14","","","0","1","23","77","35","65","40","60","41","59","","Claire O'Hara (Head of People Services)","250 to 499","LINCOLN COLLEGE CORPORATE SUPPORT SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/05/22 11:52:29"
"LOGISTEX LIMITED","17599","2700 Kettering Parkway, Kettering, Northamptonshire, NN15 6XR","NN15 6XR","00334189","52219","7","20","7","20","1.8","0","85","15","97","3","89","11","92","8","https://www.logistex.com","Louise Chur (Head of People)","250 to 499","LOGISTEX LIMITED","False","2026/04/05 00:00:00","2025/04/29 15:33:28"
"LOVEHONEY LIMITED","20300","100 Locksbrook Road, Bath, BA1 3EN","BA1 3EN","04637868","47990","-13.1","4.2","43.1","20","68.6","77.5","54.5","45.5","34.8","65.2","37.9","62.1","56.9","43.1","","Chloe Currie (People Systems & Data Analyst)","250 to 499","LOVEHONEY LIMITED","False","2026/04/05 00:00:00","2025/05/23 15:28:01"
"LUCID GROUP COMMUNICATIONS LIMITED","22154","Sea Containers House 6th Floor, 22 Upper Ground, London, England, SE1 9PD","SE1 9PD","09212331","70210","6.44","11.73","68.42","-14.97","28.42","71.58","21.54","78.46","26.39","73.61","30.88","69.12","30","70","","Luke Devlin (Group Data & Systems Manager)","250 to 499","LUCID GROUP COMMUNICATIONS LIMITED","False","2026/04/05 00:00:00","2025/05/19 10:19:37"
"MAGDALEN COLLEGE SCHOOL OXFORD LIMITED","14444","Magdalen College School, Cowley Place, Oxford, OX4 1DZ","OX4 1DZ","02106661","85200,
85310","9.66","17.62","","","0","0","47.30","52.70","38.36","61.64","50.68","49.32","61.64","38.36","https://www.mcsoxford.org/wp-content/uploads/2025/04/2024-Gender-Pay-Gap-Report-signed.pdf","Robert Price (Director / Chair of Governors)","250 to 499","MAGDALEN COLLEGE SCHOOL OXFORD LIMITED","False","2026/04/05 00:00:00","2025/04/24 08:43:58"
