"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"BERNARD MATTHEWS FOODS LIMITED","16095","2nd Floor Colmore Court, 9 Colmore Row, Birmingham, United Kingdom, B3 2BJ","B3 2BJ","10036286","10120,
10130","10","2","","","0","0","57","43","61","39","72","28","86","14","","Stephen Maxwell (Head of HR)","500 to 999","BERNARD MATTHEWS FOODS LIMITED","False","2026/04/05 00:00:00","2025/05/07 10:08:45"
"BIRTENSHAW","16714","Birtenshaw Darwen Road, Bromley Cross, Bolton, England, BL7 9AB","BL7 9AB","02978546","85590,
87900","1","0","84","99","1","3","32","68","37","63","35","65","25","75","https://birtenshaw.org.uk/about-us/gender-pay/","Kerry Sayers (Assistant Chief Executive: Resources)","500 to 999","BIRTENSHAW","False","2026/04/05 00:00:00","2025/04/23 14:26:29"
"Bishop Bewick Catholic Education Trust","20836","C/O Sacred Heart Catholic High School, Fenham Hall Drive, Fenham, Newcastle upon Tyne, Tyne & Wear, NE4 9YH","NE4 9YH","","","14.9","30.9","","","0","0","11.7","88.3","16.4","83.6","23.4","76.6","26.7","73.3","https://www.bishopbewickcet.org/policies","","1000 to 4999","Bishop Bewick Catholic Education Trust","False","2026/03/31 00:00:00","2025/04/30 06:48:55"
"BISHOPSGATE NEWCO LTD","22818","3rd Floor 1 Ashley Road, Altrincham, Cheshire, United Kingdom, WA14 2DT","WA14 2DT","15087826","49420","-3.6","3","-6.2","0","85.9","100","94.8","5.2","86.2","13.8","100","0","89.7","10.3","","Michael Norris (Financial Director)","250 to 499","BISHOPSGATE NEWCO LTD","False","2026/04/05 00:00:00","2025/05/21 14:58:13"
"Bitterne Park School","20773","Bitterne Park School, Dimond Road, Southampton, Hampshire, United Kingdom, SO18 1BU","SO18 1BU","","","46","54","","","0","0","28","72","79","21","83","17","56","44","","","250 to 499","Bitterne Park School","False","2026/03/31 00:00:00","2025/04/09 13:41:37"
"BLACK SWAN INTERNATIONAL LIMITED","23","Chiswick House, 3 Christchurch Road, Norwich, Norfolk, England, NR2 2AD, NR2 2AD","NR2 2AD","02621410","87300","5.4","0","-2.5","0","7","5.4","41.9","58.1","0","100","23","77","18.5","81.5","","Tom Lyons (Managing Director)","500 to 999","BLACK SWAN INTERNATIONAL LIMITED","False","2026/04/05 00:00:00","2025/04/21 10:57:11"
"BON ACCORD CARE LIMITED","2214","Marischal College Marischal College, Broad Street, Aberdeen, Scotland, AB10 1AB","AB10 1AB","SC416826","88100","-2.9","0","","","0","0","14.0","86.0","10.2","89.8","12.8","87.2","19.3","80.7","https://bonaccordcare.org/corporate-information/","Neil Yacamini (Head of People and Performance)","1000 to 4999","BON ACCORD CARE LIMITED","False","2026/04/05 00:00:00","2025/06/04 08:03:22"
"BRAND ADDITION LIMITED","22572","Broadway, Trafford Wharf Road, Manchester, M17 1DD","M17 1DD","02083209","82990","0.3","-12.4","38.6","25.0","22.2","39","46","54","41","59","30","70","43","57","","Jo Chapman (Group HR Director)","Less than 250","BRAND ADDITION LIMITED","False","2026/04/05 00:00:00","2025/05/20 12:26:36"
"Bridgewater Community Healthcare NHS Foundation Trust","2370","Bevan House, 17 Beecham Court, Wigan, Greater Manchester, United Kingdom, WN3 6PR","WN3 6PR","","1,
86210","12.15","2.28","","","0.0","0.0","14.0","86.0","6.9","93.1","8.7","91.3","14.8","85.2","https://bridgewater.nhs.uk/aboutus/equalitydiversity/equality-reporting/","","1000 to 4999","Bridgewater Community Healthcare NHS Foundation Trust","False","2026/03/31 00:00:00","2025/06/05 11:30:27"
"BRISTOL WASTE COMPANY LIMITED","2420","Albert Road Depot, Albert Road, Bristol, BS2 0XS","BS2 0XS","09472624","38110","0.3","17.2","-20","-167","0.7","2.6","78","22","91","9","89","11","54","46","","Gary Phillips (Interim Finance Director)","500 to 999","BRISTOL WASTE COMPANY LIMITED","False","2026/04/05 00:00:00","2025/04/23 12:18:12"
"BRON AFON COMMUNITY HOUSING LIMITED","2485","William Brown Close, Llantarnam Industrial Park, Cwmbran, Torfaen, United Kingdom, NP44 3AB","NP44 3AB","IP30235R","","1.79","8.39","","","0","0","46","54","59","41","68","32","60","40","","Alan Brunt (Chief Executive)","250 to 499","BRON AFON COMMUNITY HOUSING LIMITED","False","2026/04/05 00:00:00","2025/06/11 13:32:38"
"BUREAU VERITAS UK LIMITED","2576","Fort Dunlop Suite 206, Fort Parkway, Birmingham, England, B24 9FD","B24 9FD","01758622","74909","8","23","7","23","43","57","43","57","83","17","88","12","74","26","","Elisete Rizzo (HR Director)","500 to 999","BUREAU VERITAS UK LIMITED","False","2026/04/05 00:00:00","2025/04/11 07:05:09"
"BUY IT DIRECT LTD","2611","Trident Business Park, Neptune Way, Huddersfield, England, HD2 1UA","HD2 1UA","04171412","47910","3.71","-2.1","-16","-174","66","52","72","28","73","27","71","29","69","31","https://www.buyitdirectgroup.co.uk/files/pdf/Gender-Pay-Gap-Statement.pdf","Cassie Lindley (People Director)","500 to 999","BUY IT DIRECT LTD","False","2026/04/05 00:00:00","2025/04/07 15:30:40"
"Cascade Multi Academy Trust","21919","Hucklow Primary School, The Lodge, 17 Hucklow Road, Sheffield, South Yorkshire, United Kingdom, S5 6TB","S5 6TB","","","5.44","22.41","","","0","0","8.97","91.03","7.69","92.31","10.26","89.74","11.54","88.46","","","250 to 499","Cascade Multi Academy Trust","False","2026/03/31 00:00:00","2025/05/12 11:05:46"
"CEDAR CARE HOMES LIMITED","3006","Mortimer House, Clifton Down Road, Bristol, England, BS8 4AE","BS8 4AE","03585946","87100","-7.2","0","","","0","0","59.6","40.4","28.3","71.7","43.2","56.8","41.4","58.6","https://cedarcarehomes.com/gender-pay-gap-2025/","Ganesh Gudka (Chief Finance Officer)","500 to 999","CEDAR CARE HOMES LIMITED","False","2026/04/05 00:00:00","2025/05/20 09:39:26"
"CELTIC MANOR SERVICE COMPANY LIMITED","28260","Coldra Woods, Newport, Gwent, United Kingdom, NP18 1HQ","NP18 1HQ","10620944","70100","4.30","1.66","19.8","-31.3","14.71","37.59","47.8","52.2","43.3","56.7","47.8","52.2","63.2","36.8","","Julie Hammond (CEO)","250 to 499","CELTIC MANOR SERVICE COMPANY LIMITED","False","2026/04/05 00:00:00","2025/04/09 14:05:35"
"CHRIST CHURCH COLLEGE OXFORD","17080","St Aldates, Oxford, OX1 1DP","OX1 1DP","RC000112","","6","43","9","4","22","34","9.57","90.43","97.80","2.2","41.38","58.62","60","40","","Lisa James (Assistant College Acountant)","250 to 499","CHRIST CHURCH COLLEGE OXFORD","False","2026/04/05 00:00:00","2025/05/02 10:42:46"
"CITY & ESSEX LIMITED","16083","1210 London Road, Leigh On Sea, Essex, SS9 2UA","SS9 2UA","01586702","81210","5.96","0.07","","","0","0","39.41","60.59","38.92","61.08","42.36","57.64","51.96","48.04","","WENDY DOVE (PAYROLL MANAGER)","500 to 999","CITY & ESSEX LIMITED","False","2026/04/05 00:00:00","2025/06/10 13:35:28"
"CITY GROUP SECURITY LIMITED","23414","Unit 18 Greenwich Centre Business Park, 53 Norman Road, London, United Kingdom, SE10 9QF","SE10 9QF","02814854","80100","-9.95","-2.24","-14","4","3.21","21.31","87.22","12.78","87.97","12.03","88.72","11.28","88.64","11.36","https://www.citygroupsecurity.com/wp-content/uploads/2025/04/Gender-Pay-Gap-Statement-2025.pdf","Mireille Burge (HR Manager)","500 to 999","CITY GROUP SECURITY LIMITED","False","2026/04/05 00:00:00","2025/04/16 14:28:13"
"CLAYESMORE SCHOOL","3336","Clayesmore School, Iwerne Minster, Blandford, Dorset, DT11 8LL","DT11 8LL","00359779","85200,
85310","6.35","12.52","","","0","0","34.18","65.82","44.30","55.70","22.78","77.22","35.44","64.56","","Nina Bailey Phinn (Director of Finance and Operations)","250 to 499","CLAYESMORE SCHOOL","False","2026/04/05 00:00:00","2025/04/24 07:06:42"
"CLEARSPRINGS READY HOMES LTD","23473","26 Brook Road, Rayleigh, SS6 7XJ","SS6 7XJ","07921508","68209","-3.62","-11.0","72.79","-7.93","1","1","52.4","47.6","56.7","43.3","64.4","35.6","63.5","36.5","","Claire Pycroft (Payroll Manager)","250 to 499","CLEARSPRINGS READY HOMES LTD","False","2026/04/05 00:00:00","2025/04/06 08:11:00"
"COLLINS EARTHWORKS LIMITED","19130","Collins Earthworks Limited, Whiteley Road, Ripley, Derbyshire, England, DE5 3QL","DE5 3QL","04083989","43110,
43120,
77320","50.1","36.9","61.4","88.7","94.9","76.1","72.8","27.2","94.6","5.4","96.7","3.3","97.8","2.2","https://www.collinsearthworks.co.uk","Jill Goodwin (Director)","250 to 499","COLLINS EARTHWORKS LIMITED","False","2026/04/05 00:00:00","2025/05/01 10:33:09"
"COMMUNITY GATEWAY ASSOCIATION LIMITED","19933","","","IP29838R","","2.2","8.2","","","0","0","59","41","76","24","53","47","53","47","https://www.communitygateway.co.uk/equality-diversity-inclusion","Kate Lewin (Senior People Services Business Partner)","250 to 499","COMMUNITY GATEWAY ASSOCIATION LIMITED","False","2026/04/05 00:00:00","2025/05/20 16:57:23"
"CORNWALL EDUCATION LEARNING TRUST","9701","Atlantic Centre, Trenance Park, Newquay, Cornwall, England, TR7 2LZ","TR7 2LZ","07565242","85100,
85200,
85310","17.2","30.3","","","0","0","13.1","86.9","24.2","75.8","30.4","69.6","36.0","64.0","https://www.celtrust.org/financials","","1000 to 4999","CORNWALL EDUCATION LEARNING TRUST","False","2026/03/31 00:00:00","2025/05/20 09:42:14"
"COUNTRY COURT CARE HOMES 6 LIMITED","22253","C/O Duncan & Toplis Limited Enterprise Way, Pinchbeck, Spalding, Lincolnshire, England, PE11 3YR","PE11 3YR","12961569","87300","-0.45","-0.83","28","8.57","1.11","2.08","22.66","77.34","25.54","74.46","21.05","78.95","30.67","69.33","https://www.countrycourtcare.co/gender-pay-gap-report/","David Gardner (Head of Finance)","500 to 999","COUNTRY COURT CARE HOMES 6 LIMITED","False","2026/04/05 00:00:00","2025/04/16 11:29:05"
"DANBRO EMPLOYMENT UMBRELLA LTD","19080","Jubilee House, East Beach, Lytham St. Annes, United Kingdom, FY8 5FT","FY8 5FT","10585274","78200","6.57","0.0","35.02","52.15","98.84","99.03","82","18","83","17","86","14","84","16","https://www.danbro.co.uk/gender-pay-gap-statement-24/","Helen Broughton (CEO)","500 to 999","DANBRO EMPLOYMENT UMBRELLA LTD","False","2026/04/05 00:00:00","2025/05/28 06:44:35"
"DECIDEBLOOM LIMITED","119","Stoneacre Omega Boulevard, Thorne, Doncaster, South Yorkshire, England, DN8 5TX","DN8 5TX","03003995","45111,
45112,
45200,
45320","27","13","83","93","84","23","71","29","64","36","81","19","89","11","","Sarah Waddington (Head of HR & Compliance)","1000 to 4999","DECIDEBLOOM LIMITED","False","2026/04/05 00:00:00","2025/05/13 12:52:13"
"E H SMITH (BUILDERS MERCHANTS) LIMITED","4351","Westhaven House, Arleston Way, Shirley, Solihull, West Midlands, B90 4LH","B90 4LH","00800907","46130,
46730,
47520","10","1","80","0","31","10","82","18","77","23","84","16","79","21","","Ian Grainger (Finance Director)","250 to 499","E H SMITH (BUILDERS MERCHANTS) LIMITED","False","2026/04/05 00:00:00","2025/05/09 10:16:39"
"East Devon District Council","4384","Blackdown House, Border Road, Heathpark Industrial Estate, Honiton, United Kingdom, EX14 1EJ","EX14 1EJ","","1,
84110","1.57","-7.92","","","0","0","61","39","36","64","34","66","58","42","","","500 to 999","East Devon District Council","False","2026/03/31 00:00:00","2025/06/03 12:18:27"
"EDUCATION FOR INDUSTRY GROUP","37269","Electra House, 84 Moorgate, London, England, EC2M 6SE","EC2M 6SE","05507547","85410","19","5","80","86","8","11","19","81","15","85","14","86","33","67","https://www.fashionretailacademy.ac.uk/media/kp4m0p3m/gender-pay-gap-and-ethnicity-pay-gap-report.pdf","Hannah Rimbault (Head of HR)","250 to 499","EDUCATION FOR INDUSTRY GROUP","False","2026/04/05 00:00:00","2025/06/02 10:49:08"
"EMERGING FUTURES COMMUNITY INTEREST COMPANY","23426","Glen Valley House 634 Bacup Road, Waterfoot, Rossendale, England, BB4 7AW","BB4 7AW","08938725","68201,
87200,
88990","0.2","0.0","","","0","0","47","53","43","57","50","50","43","57","","Rachel Notley (Finance Director)","Less than 250","EMERGING FUTURES COMMUNITY INTEREST COMPANY","False","2026/04/05 00:00:00","2025/06/03 07:56:10"
"EMPOWER LEARNING ACADEMY TRUST","14527","Hall Mead School, Marlborough Gardens, Upminster, Essex, RM14 1SF","RM14 1SF","07702119","85310","17.9","33.1","","","0","0","6","94","23","77","25","75","30","70","","","500 to 999","EMPOWER LEARNING ACADEMY TRUST","False","2026/03/31 00:00:00","2025/06/10 09:11:39"
"EPI GENESYS LIMITED","16623","Cathedral Court, 1 Vicar Lane, Sheffield, England, S1 2LT","S1 2LT","06388971","62012,
62090","2.3","5.3","","","0","0","75","25","50","50","75","25","50","50","https://www.epigenesys.org.uk/gender-pay-gap","Christopher Murray (Co-Director)","Less than 250","EPI GENESYS LIMITED","False","2026/04/05 00:00:00","2025/04/08 13:28:38"
"ESLAND NORTH LIMITED","20761","Suites 1 & 5 Riverside Business Centre Foundry Lane, Milford, Belper, Derbyshire, England, DE56 0RN","DE56 0RN","04181878","87900","4.45","1.50","-4.03","-17.65","9","10","26","74","28","72","34","66","28","72","","Steve Jeffers (CPO)","500 to 999","ESLAND NORTH LIMITED","False","2026/04/05 00:00:00","2025/06/16 11:28:04"
"EXPERIENCE WAVE LIMITED","22407","Level 4, Dashwood House, 69 Old Broad Street, London, England, EC2M 1QS","EC2M 1QS","04400611","82990","4","1","27","47","10","5","37","63","36","64","42","58","47","53","","Jennifer Kelly (HR Shared Service Administrator)","500 to 999","EXPERIENCE WAVE LIMITED","False","2026/04/05 00:00:00","2025/06/12 14:56:15"
"F.HINDS LIMITED","4875","24 Park Road, Uxbridge, Middlesex, UB8 1NH","UB8 1NH","00149328","47789","27.78","8.62","58.22","16.80","81.68","70.62","14.10","85.90","11.54","88.46","14.04","85.96","39.15","60.85","","Stephen Cornwall (Finance Director)","500 to 999","F.HINDS LIMITED","False","2026/04/05 00:00:00","2025/04/23 13:32:15"
"FGHSECURITY LTD","20708","Alston House, White Cross Business Park, South Road, Lancaster, Lancashire, United Kingdom, LA1 4XQ","LA1 4XQ","04713843","84240","-1.14","-0.89","","","0","0","81","19","89","11","85","15","83","17","","Jessica Spencer (Shared Services Director)","1000 to 4999","FGHSECURITY LTD","False","2026/04/05 00:00:00","2025/05/03 14:47:22"
"FIRSTSOURCE SOLUTIONS UK LIMITED","5039","Lynton House, 7-12 Tavistock Square, London, United Kingdom, WC1H 9LT","WC1H 9LT","03999896","82200,
82912,
82990","6.3","0","5.88","1.48","81.08","74.08","34.25","65.75","50.55","49.45","56.96","43.04","54.76","45.24","","Joanne Carlin (SVP - HR Europe)","1000 to 4999","FIRSTSOURCE SOLUTIONS UK LIMITED","False","2026/04/05 00:00:00","2025/04/07 12:59:36"
"GCI NETWORK SOLUTIONS LIMITED","19188","Melbourne House Brandy Carr Road, Wakefield, West Yorkshire, United Kingdom, WF2 0UG","WF2 0UG","04082862","61900","21","28","93","78","1","2","52","48","73","27","80","20","82","18","","Olivia McGonigle (People Services Manager)","500 to 999","GCI NETWORK SOLUTIONS LIMITED","False","2026/04/05 00:00:00","2025/06/11 12:55:39"
"GOV FACILITY SERVICES LIMITED","19009","102 Petty France, London, England, SW1H 9AJ","SW1H 9AJ","11061429","81100","14.09","22.56","4.48","-9.68","63","68.83","58.26","41.74","66.25","33.75","88.12","11.88","84.74","15.26","","Linda Hutler (Head of Payroll and Pensions)","1000 to 4999","GOV FACILITY SERVICES LIMITED","False","2026/04/05 00:00:00","2025/06/05 09:43:38"
"GREENWOOD & COOPE LIMITED","5720","Brookhouse Mill, Greenmount, Bury, BL8 4HR","BL8 4HR","00200956","13939","-41.2","-6.2","-71.3","-17.5","100","100","86.3","13.7","83.3","16.7","75","25","86.3","13.7","","Iain Booth (Finance Director)","250 to 499","GREENWOOD & COOPE LIMITED","False","2026/04/05 00:00:00","2025/06/02 09:49:33"
"GRUPO BIMBO UK LIMITED","8899","Swinton Meadows Industrial, Estate Swinton, Rotherham, South Yorkshire, S64 8AB","S64 8AB","04571039","10710","5","3","5.6","1.7","65","35","64","36","67","33","64","36","66","34","","Stephen Strain (HR Director)","500 to 999","GRUPO BIMBO UK LIMITED","False","2026/04/05 00:00:00","2025/05/09 11:00:49"
"HADRIAN LEARNING TRUST","14538","Queen Elizabeth High School, Whetstone Bridge Road, Hexham, Northumberland, United Kingdom, NE46 3JB","NE46 3JB","10299446","85200,
85310","17.3","1.5","","","0","0","25.6","74.4","27","73","25.8","74.2","35.9","64.1","","","250 to 499","HADRIAN LEARNING TRUST","False","2026/03/31 00:00:00","2025/05/27 09:38:58"
"HAMBLE AEROSTRUCTURES LIMITED","22606","Kings Avenue, Hamble-Le-Rice, Southampton, Hampshire, SO31 4NF","SO31 4NF","12109077","30300,
33160,
42990,
84220","4","7.58","12","69","71","45","70","30","88","12","86","14","87","13","","Elliot Seymour (HR Director)","500 to 999","HAMBLE AEROSTRUCTURES LIMITED","False","2026/04/05 00:00:00","2025/04/22 12:40:31"
"HARVEY & THOMPSON LIMITED","5982","Times House, Throwley Way, Sutton, Surrey, SM1 4AF","SM1 4AF","02636684","64999","17.36","5.93","39.84","16.03","91.16","94.8","20.56","79.44","23.56","76.44","26.48","73.52","41.12","58.88","https://handt.co.uk/cdn/shop/files/Gender_Pay_Report_2025_JUNE.pdf?v=7975688146531115647","Chris Gillespie (CEO)","1000 to 4999","HARVEY & THOMPSON LIMITED","False","2026/04/05 00:00:00","2025/06/11 15:43:37"
"HCAT","19426","Hcat, Unit 7 Dodworth Business Park, Dodworth, Barnsley, England, S75 3SP","S75 3SP","08654591","85200","20.18","30.97","","","0","0","7","93","17","83","19","81","27","73","https://www.hcacademytrust.education/gender-pay-gap/","Victoria Harrison (Deputy CEO)","500 to 999","HCAT","False","2026/04/05 00:00:00","2025/05/29 07:51:33"
"HEXSTONE LTD.","6146","Opal Way, Stone Business Park, Stone, Staffordshire, ST15 0SW","ST15 0SW","00436243","46740","7","0","25","0","88","94","76","24","52","48","63","37","69","31","https://www.owlett-jaton.com/media/wysiwyg/PDFs/Hexstone_Ltd_GPG_Reporting_2024.pdf","Ian Doherty (CEO)","250 to 499","HEXSTONE LTD.","False","2026/04/05 00:00:00","2025/05/28 08:06:50"
"Hinchley Wood Learning Partnership","21151","Hinchley Wood Learning Partnership, Claygate Lane, Hinchley Wood, Surrey, KT10 0AQ","KT10 0AQ","","","27.9","39.8","","","0","0","3","97","15","85","19","81","33","67","","","250 to 499","Hinchley Wood Learning Partnership","False","2026/03/31 00:00:00","2025/04/30 07:10:54"
"HOME FROM HOME CARE LIMITED","6266","55 Loudoun Road, St John's Wood, London, NW8 0DL","NW8 0DL","05106283","96090","-2.9","0.0","","","0","0","41.5","58.5","52.7","47.3","41.9","58.1","48.4","51.6","","Ben Hunt (Management Accountant)","250 to 499","HOME FROM HOME CARE LIMITED","False","2026/04/05 00:00:00","2025/06/20 14:02:31"
